file_name;dt;sizes;dedup_coef;pure_size_ratio;count_chunks
fbc_topic_input.txt	256	32 	0.3266263176880837	1.0019672937415467	955
fbc_topic_input.txt	256	64 	0.5159880959918951	1	446
fbc_topic_input.txt	256	128 	0.7262276089475092	1	192
fbc_topic_input.txt	256	256 	0.913872378602669	1	64
fbc_topic_input.txt	256	64 32 	0.514814580832649	1	448
fbc_topic_input.txt	256	128 64 32 	0.7262276089475092	1	192
fbc_topic_input.txt	256	128 64 	0.7262276089475092	1	192
fbc_topic_input.txt	256	256 128 64 	0.913872378602669	1	64
fbc_topic_input.txt	256	256 128 	0.913872378602669	1	64
fbc_topic_input.txt	256	256 64 	0.913872378602669	1	64
fbc_topic_input.txt	256	128 32 	0.7262276089475092	1	192
fbc_topic_input.txt	384	32 	0.32015872392252387	1.0019672937415467	976
fbc_topic_input.txt	384	64 	0.5000306804933423	1	467
fbc_topic_input.txt	384	128 	0.6950106609808102	1	213
fbc_topic_input.txt	384	256 	0.8007271298024958	1	127
fbc_topic_input.txt	384	64 32 	0.498928549562236	1	469
fbc_topic_input.txt	384	128 64 32 	0.6928832582263413	1	215
fbc_topic_input.txt	384	128 64 	0.6950106609808102	1	213
fbc_topic_input.txt	384	256 128 64 	0.7938626400389673	1	132
fbc_topic_input.txt	384	256 128 	0.7979046313521981	1	129
fbc_topic_input.txt	384	256 64 	0.7910882438598195	1	134
fbc_topic_input.txt	384	128 32 	0.6928832582263413	1	215
fbc_topic_input.txt	512	32 	0.31687210794416143	1.0019672937415467	987
fbc_topic_input.txt	512	64 	0.49205965823319847	1	478
fbc_topic_input.txt	512	128 	0.6797063975310701	1	224
fbc_topic_input.txt	512	256 	0.841404233350542	1	96
fbc_topic_input.txt	512	64 32 	0.49099234801470143	1	480
fbc_topic_input.txt	512	128 64 32 	0.6797063975310701	1	224
fbc_topic_input.txt	512	128 64 	0.6797063975310701	1	224
fbc_topic_input.txt	512	256 128 64 	0.841404233350542	1	96
fbc_topic_input.txt	512	256 128 	0.841404233350542	1	96
fbc_topic_input.txt	512	256 64 	0.841404233350542	1	96
fbc_topic_input.txt	512	128 32 	0.6797063975310701	1	224
fbc_topic_input.txt	640	32 	0.31510769111789955	1.0019672937415467	993
fbc_topic_input.txt	640	64 	0.48781801855731816	1	484
fbc_topic_input.txt	640	128 	0.6716393307508448	1	230
fbc_topic_input.txt	640	256 	0.7913955521025542	1	128
fbc_topic_input.txt	640	64 32 	0.4867690102144436	1	486
fbc_topic_input.txt	640	128 64 32 	0.6696523954310132	1	232
fbc_topic_input.txt	640	128 64 	0.6716393307508448	1	230
fbc_topic_input.txt	640	256 128 64 	0.7913955521025542	1	128
fbc_topic_input.txt	640	256 128 	0.7913955521025542	1	128
fbc_topic_input.txt	640	256 64 	0.7913955521025542	1	128
fbc_topic_input.txt	640	128 32 	0.6696523954310132	1	232
fbc_topic_input.txt	768	32 	0.3139422891705513	1.0019672937415467	997
fbc_topic_input.txt	768	64 	0.48503065293732517	1	488
fbc_topic_input.txt	768	128 	0.666366832938098	1	234
fbc_topic_input.txt	768	256 	0.8210579345088161	1	106
fbc_topic_input.txt	768	64 32 	0.48399358555562155	1	490
fbc_topic_input.txt	768	128 64 32 	0.6644109253974725	1	236
fbc_topic_input.txt	768	128 64 	0.666366832938098	1	234
fbc_topic_input.txt	768	256 128 64 	0.8180905531573135	1	108
fbc_topic_input.txt	768	256 128 	0.8180905531573135	1	108
fbc_topic_input.txt	768	256 64 	0.8151445433630089	1	110
fbc_topic_input.txt	768	128 32 	0.6644109253974725	1	236
fbc_topic_input.txt	896	32 	0.31307387913481116	1.0019672937415467	1000
fbc_topic_input.txt	896	64 	0.4829609435192319	1	491
fbc_topic_input.txt	896	128 	0.6624664661409642	1	237
fbc_topic_input.txt	896	256 	0.7895552756515841	1	127
