file_name;dt;sizes;res
fbc_topic_input.txt;256;32 ;0.9695419393218322
fbc_topic_input.txt;256;64 ;0.9695419393218322
fbc_topic_input.txt;256;128 64 ;0.9695419393218322
fbc_topic_input.txt;256;256 128 64 ;0.9695419393218322
fbc_topic_input.txt;384;32 ;0.9793294075231342
fbc_topic_input.txt;384;64 ;0.9793294075231342
fbc_topic_input.txt;384;128 64 ;0.9793294075231342
fbc_topic_input.txt;384;256 128 64 ;0.9793294075231342
fbc_topic_input.txt;512;32 ;0.9845354597076236
fbc_topic_input.txt;512;64 ;0.9845354597076236
fbc_topic_input.txt;512;128 64 ;0.9845354597076236
fbc_topic_input.txt;512;256 128 64 ;0.9845354597076236
fbc_topic_input.txt;640;32 ;0.9873985217496668
fbc_topic_input.txt;640;64 ;0.9873985217496668
fbc_topic_input.txt;640;128 64 ;0.9873985217496668
fbc_topic_input.txt;640;256 128 64 ;0.9873985217496668
fbc_topic_input.txt;768;32 ;0.9893164987252641
fbc_topic_input.txt;768;64 ;0.9893164987252641
fbc_topic_input.txt;768;128 64 ;0.9893164987252641
fbc_topic_input.txt;768;256 128 64 ;0.9893164987252641
fbc_topic_input.txt;896;32 ;0.9907598784194529
fbc_topic_input.txt;896;64 ;0.9907598784194529
fbc_topic_input.txt;896;128 64 ;0.9907598784194529
fbc_topic_input.txt;896;256 128 64 ;0.9907598784194529
fbc_topic_input.txt;1024;32 ;0.9922074759527578
fbc_topic_input.txt;1024;64 ;0.9922074759527578
fbc_topic_input.txt;1024;128 64 ;0.9922074759527578
fbc_topic_input.txt;1024;256 128 64 ;0.9922074759527578
lowinput.txt;256;32 ;1.4570619286725892
lowinput.txt;256;64 ;1.4570619286725892
lowinput.txt;256;128 64 ;1.4570619286725892
lowinput.txt;256;256 128 64 ;1.4570619286725892
lowinput.txt;384;32 ;1.1866415015203942
lowinput.txt;384;64 ;1.1866415015203942
lowinput.txt;384;128 64 ;1.1866415015203942
lowinput.txt;384;256 128 64 ;1.1866415015203942
lowinput.txt;512;32 ;1.1078805677924621
lowinput.txt;512;64 ;1.1078805677924621
lowinput.txt;512;128 64 ;1.1078805677924621
lowinput.txt;512;256 128 64 ;1.1078805677924621
lowinput.txt;640;32 ;0.9876079937167292
lowinput.txt;640;64 ;0.9876079937167292
lowinput.txt;640;128 64 ;0.9876079937167292
lowinput.txt;640;256 128 64 ;0.9876079937167292
lowinput.txt;768;32 ;1.1893851812926957
lowinput.txt;768;64 ;1.1893851812926957
lowinput.txt;768;128 64 ;1.1893851812926957
lowinput.txt;768;256 128 64 ;1.1893851812926957
lowinput.txt;896;32 ;0.991067519047202
lowinput.txt;896;64 ;0.991067519047202
lowinput.txt;896;128 64 ;0.991067519047202
lowinput.txt;896;256 128 64 ;0.991067519047202
lowinput.txt;1024;32 ;0.9921101078285264
lowinput.txt;1024;64 ;0.9921101078285264
lowinput.txt;1024;128 64 ;0.9921101078285264
lowinput.txt;1024;256 128 64 ;0.9921101078285264
orient_express_input.txt;256;32 ;0.9694922641098278
orient_express_input.txt;256;64 ;0.9694922641098278
orient_express_input.txt;256;128 64 ;0.9694922641098278
orient_express_input.txt;256;256 128 64 ;0.9694922641098278
orient_express_input.txt;384;32 ;0.9788778877887789
orient_express_input.txt;384;64 ;0.9788778877887789
orient_express_input.txt;384;128 64 ;0.9788778877887789
orient_express_input.txt;384;256 128 64 ;0.9788778877887789
orient_express_input.txt;512;32 ;0.9840743198407432
orient_express_input.txt;512;64 ;0.9840743198407432
orient_express_input.txt;512;128 64 ;0.9840743198407432
orient_express_input.txt;512;256 128 64 ;0.9840743198407432
orient_express_input.txt;640;32 ;0.9875693673695893
orient_express_input.txt;640;64 ;0.9875693673695893
orient_express_input.txt;640;128 64 ;0.9875693673695893
orient_express_input.txt;640;256 128 64 ;0.9875693673695893
orient_express_input.txt;768;32 ;0.9893262174783188
orient_express_input.txt;768;64 ;0.9893262174783188
orient_express_input.txt;768;128 64 ;0.9893262174783188
orient_express_input.txt;768;256 128 64 ;0.9893262174783188
orient_express_input.txt;896;32 ;0.9910893294720428
orient_express_input.txt;896;64 ;0.9910893294720428
orient_express_input.txt;896;128 64 ;0.9910893294720428
orient_express_input.txt;896;256 128 64 ;0.9910893294720428
orient_express_input.txt;1024;32 ;0.9919732441471572
orient_express_input.txt;1024;64 ;0.9919732441471572
orient_express_input.txt;1024;128 64 ;0.9919732441471572
orient_express_input.txt;1024;256 128 64 ;0.9919732441471572
