file_name;dt;sizes;res
fbc_topic_input.txt;256;32 ;0.3266263176880837
fbc_topic_input.txt;256;64 ;0.5159880959918951
fbc_topic_input.txt;256;128 ;0.7262276089475092
fbc_topic_input.txt;256;256 ;0.913872378602669
fbc_topic_input.txt;256;64 32 ;0.514814580832649
fbc_topic_input.txt;256;128 64 32 ;0.7262276089475092
fbc_topic_input.txt;256;128 64 ;0.7262276089475092
fbc_topic_input.txt;256;256 128 64 ;0.913872378602669
fbc_topic_input.txt;256;256 128 ;0.913872378602669
fbc_topic_input.txt;256;256 64 ;0.913872378602669
fbc_topic_input.txt;256;128 32 ;0.7262276089475092
fbc_topic_input.txt;384;32 ;0.32015872392252387
fbc_topic_input.txt;384;64 ;0.5000306804933423
fbc_topic_input.txt;384;128 ;0.6950106609808102
fbc_topic_input.txt;384;256 ;0.8007271298024958
fbc_topic_input.txt;384;64 32 ;0.498928549562236
fbc_topic_input.txt;384;128 64 32 ;0.6928832582263413
fbc_topic_input.txt;384;128 64 ;0.6950106609808102
fbc_topic_input.txt;384;256 128 64 ;0.7938626400389673
fbc_topic_input.txt;384;256 128 ;0.7979046313521981
fbc_topic_input.txt;384;256 64 ;0.7910882438598195
fbc_topic_input.txt;384;128 32 ;0.6928832582263413
fbc_topic_input.txt;512;32 ;0.31687210794416143
fbc_topic_input.txt;512;64 ;0.49205965823319847
fbc_topic_input.txt;512;128 ;0.6797063975310701
fbc_topic_input.txt;512;256 ;0.841404233350542
fbc_topic_input.txt;512;64 32 ;0.49099234801470143
fbc_topic_input.txt;512;128 64 32 ;0.6797063975310701
fbc_topic_input.txt;512;128 64 ;0.6797063975310701
fbc_topic_input.txt;512;256 128 64 ;0.841404233350542
fbc_topic_input.txt;512;256 128 ;0.841404233350542
fbc_topic_input.txt;512;256 64 ;0.841404233350542
fbc_topic_input.txt;512;128 32 ;0.6797063975310701
fbc_topic_input.txt;640;32 ;0.31510769111789955
fbc_topic_input.txt;640;64 ;0.48781801855731816
fbc_topic_input.txt;640;128 ;0.6716393307508448
fbc_topic_input.txt;640;256 ;0.7913955521025542
fbc_topic_input.txt;640;64 32 ;0.4867690102144436
fbc_topic_input.txt;640;128 64 32 ;0.6696523954310132
fbc_topic_input.txt;640;128 64 ;0.6716393307508448
fbc_topic_input.txt;640;256 128 64 ;0.7913955521025542
fbc_topic_input.txt;640;256 128 ;0.7913955521025542
fbc_topic_input.txt;640;256 64 ;0.7913955521025542
fbc_topic_input.txt;640;128 32 ;0.6696523954310132
fbc_topic_input.txt;768;32 ;0.3139422891705513
fbc_topic_input.txt;768;64 ;0.48503065293732517
fbc_topic_input.txt;768;128 ;0.666366832938098
fbc_topic_input.txt;768;256 ;0.8210579345088161
fbc_topic_input.txt;768;64 32 ;0.48399358555562155
fbc_topic_input.txt;768;128 64 32 ;0.6644109253974725
fbc_topic_input.txt;768;128 64 ;0.666366832938098
fbc_topic_input.txt;768;256 128 64 ;0.8180905531573135
fbc_topic_input.txt;768;256 128 ;0.8180905531573135
fbc_topic_input.txt;768;256 64 ;0.8151445433630089
fbc_topic_input.txt;768;128 32 ;0.6644109253974725
fbc_topic_input.txt;896;32 ;0.31307387913481116
fbc_topic_input.txt;896;64 ;0.4829609435192319
fbc_topic_input.txt;896;128 ;0.6624664661409642
fbc_topic_input.txt;896;256 ;0.7895552756515841
fbc_topic_input.txt;896;64 32 ;0.4819326985628955
fbc_topic_input.txt;896;128 64 32 ;0.6605333549485288
fbc_topic_input.txt;896;128 64 ;0.6624664661409642
fbc_topic_input.txt;896;256 128 64 ;0.7868108525634836
fbc_topic_input.txt;896;256 128 ;0.7868108525634836
fbc_topic_input.txt;896;256 64 ;0.7840854421245069
fbc_topic_input.txt;896;128 32 ;0.6605333549485288
fbc_topic_input.txt;1024;32 ;0.3122102601432895
fbc_topic_input.txt;1024;64 ;0.4809088226615521
fbc_topic_input.txt;1024;128 ;0.6586114927665078
fbc_topic_input.txt;1024;256 ;0.8093157215215017
fbc_topic_input.txt;1024;64 32 ;0.4798892880277958
fbc_topic_input.txt;1024;128 64 32 ;0.6586114927665078
fbc_topic_input.txt;1024;128 64 ;0.6586114927665078
fbc_topic_input.txt;1024;256 128 64 ;0.8093157215215017
fbc_topic_input.txt;1024;256 128 ;0.8093157215215017
fbc_topic_input.txt;1024;256 64 ;0.8093157215215017
fbc_topic_input.txt;1024;128 32 ;0.6586114927665078
lowinput.txt;256;32 ;0.7027010245265446
lowinput.txt;256;64 ;0.9514081546868433
lowinput.txt;256;128 ;1.1711683742109076
lowinput.txt;256;256 ;1.374924067549508
lowinput.txt;256;64 32 ;0.95236893040478
lowinput.txt;256;128 64 32 ;1.1726245984872035
lowinput.txt;256;128 64 ;1.1711683742109076
lowinput.txt;256;256 128 64 ;1.374924067549508
lowinput.txt;256;256 128 ;1.374924067549508
lowinput.txt;256;256 64 ;1.374924067549508
lowinput.txt;256;128 32 ;1.1726245984872035
lowinput.txt;384;32 ;0.5808057480112907
lowinput.txt;384;64 ;0.8280529743176995
lowinput.txt;384;128 ;1.0405001608973474
lowinput.txt;384;256 ;0.9903736763805023
lowinput.txt;384;64 32 ;0.8295096386425274
lowinput.txt;384;128 64 32 ;1.0405001608973474
lowinput.txt;384;128 64 ;1.0405001608973474
lowinput.txt;384;256 128 64 ;0.9768034007293442
lowinput.txt;384;256 128 ;0.9903736763805023
lowinput.txt;384;256 64 ;0.9768034007293442
lowinput.txt;384;128 32 ;1.0405001608973474
lowinput.txt;512;32 ;0.5338963060810492
lowinput.txt;512;64 ;0.7787373129193188
lowinput.txt;512;128 ;0.9881685221567343
lowinput.txt;512;256 ;1.2081776449236683
lowinput.txt;512;64 32 ;0.78002550229176
lowinput.txt;512;128 64 32 ;0.9914582329493189
lowinput.txt;512;128 64 ;0.9881685221567343
lowinput.txt;512;256 128 64 ;1.2074042462391976
lowinput.txt;512;256 128 ;1.2081776449236683
lowinput.txt;512;256 64 ;1.2074042462391976
lowinput.txt;512;128 32 ;0.9914582329493189
lowinput.txt;640;32 ;0.4824161302698325
lowinput.txt;640;64 ;0.7159826018189007
lowinput.txt;640;128 ;0.9378275912076074
lowinput.txt;640;256 ;0.8448990257195117
lowinput.txt;640;64 32 ;0.7148971115427741
lowinput.txt;640;128 64 32 ;0.93798305049626
lowinput.txt;640;128 64 ;0.9378275912076074
lowinput.txt;640;256 128 64 ;0.8361594443828734
lowinput.txt;640;256 128 ;0.8437651444547997
lowinput.txt;640;256 64 ;0.8361594443828734
lowinput.txt;640;128 32 ;0.93798305049626
lowinput.txt;768;32 ;0.558009960061141
lowinput.txt;768;64 ;0.7849896821405656
lowinput.txt;768;128 ;0.9972462714515454
lowinput.txt;768;256 ;1.1804526963596538
lowinput.txt;768;64 32 ;0.7862986573101041
lowinput.txt;768;128 64 32 ;0.9983019075973095
lowinput.txt;768;128 64 ;0.9972462714515454
lowinput.txt;768;256 128 64 ;1.1804526963596538
lowinput.txt;768;256 128 ;1.1804526963596538
lowinput.txt;768;256 64 ;1.1804526963596538
lowinput.txt;768;128 32 ;0.9983019075973095
lowinput.txt;896;32 ;0.4795542183990847
lowinput.txt;896;64 ;0.7027337504075011
lowinput.txt;896;128 ;0.9163191773612405
lowinput.txt;896;256 ;0.8857321750019567
lowinput.txt;896;64 32 ;0.6990873009744722
lowinput.txt;896;128 64 32 ;0.9191472081218274
lowinput.txt;896;128 64 ;0.9163191773612405
lowinput.txt;896;256 128 64 ;0.8802208913432371
lowinput.txt;896;256 128 ;0.8857321750019567
lowinput.txt;896;256 64 ;0.8802208913432371
lowinput.txt;896;128 32 ;0.9191472081218274
lowinput.txt;1024;32 ;0.48061324160190255
lowinput.txt;1024;64 ;0.7022976558015421
lowinput.txt;1024;128 ;0.8973733769451878
lowinput.txt;1024;256 ;1.089194196482279
lowinput.txt;1024;64 32 ;0.7033451935178135
lowinput.txt;1024;128 64 32 ;0.9000854989760007
lowinput.txt;1024;128 64 ;0.8973733769451878
lowinput.txt;1024;256 128 64 ;1.1021352226523506
lowinput.txt;1024;256 128 ;1.089194196482279
